,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
19355,193650197,59000,False,0,290,162,61,588,19356,17110000
19356,82908676,350000,True,0,0,1,2,1266,19357,0
19357,83941876,350000,True,0,0,1,2,1249,19358,0
19358,184301945,250000,True,0,2,1,61,567,19359,500000
19359,201843178,65000,False,0,4,162,61,588,19360,260000
19360,136430815,4749,False,128,6,1,61,978,19361,28494
19361,83940120,350000,True,0,0,1,2,1249,19362,0
19362,168356847,430000,True,0,0,342,2,1395,19363,0
19363,199247200,242000,True,6570,2,1,61,2075,19364,484000
19364,170916262,1000,False,27,132,1,2,978,19365,132000
19365,192293042,101750,True,2762,5,1,2,589,19366,508750
19366,110027229,27000,False,0,0,1,2,297,19367,0
19367,134885251,132000,True,0,3,66,2,464,19368,396000
19368,83938369,350000,True,0,0,1,2,1249,19369,0
19369,72597548,645000,True,0,0,166,6,763,19370,0
19370,1754673,198000,True,0,14,296,3,1253,19371,2772000
19371,114686694,5899,False,0,5,1,2,146,19372,29495
19372,171176988,4000,False,0,0,28,6,1885,19373,0
19373,54459985,25000,False,0,52,1,3,17,19374,1300000
19374,119790749,50000,False,0,0,1,61,859,19375,0
19375,253181983,699000,True,0,1,328,61,1349,19376,699000
19376,169447864,39000,False,0,0,28,61,2333,19377,0
19377,165650370,235000,True,0,1,28,61,567,19378,235000
19378,136354298,35000,False,0,3,1,2,327,19379,105000
19379,170458110,25000,False,0,20,1,61,1162,19380,500000
19380,2425913,198000,True,0,15,296,3,1253,19381,2970000
19381,195714101,558000,True,0,2,1,61,2338,19382,1116000
19382,145521907,1790000,True,27151,0,117,2,615,19383,0
19383,194456982,249000,True,0,0,1,61,1361,19384,0
19384,11468597,139000,True,0,1,1,3,1134,19385,139000
19385,154698727,38000,False,1031,26,1,61,298,19386,988000
19386,140964681,170000,True,4615,14,266,61,1119,19387,2380000
19387,136940166,50000,False,0,5,1,2,25,19388,250000
19388,83938594,350000,True,0,0,1,2,1249,19389,0
19389,36333133,380000,True,0,2,1,3,1266,19390,760000
19390,172192187,49400,False,1341,0,1,2,73,19391,0
19391,217563433,145750,True,3957,0,1,2,589,19392,0
19392,114686710,16500,False,0,11,1,2,146,19393,181500
19393,53317733,29999,False,0,0,1,3,297,19394,0
19394,139192418,18000,False,0,22,1,61,929,19395,396000
19395,137830279,14000,False,380,0,1,61,978,19396,0
19396,109710736,126000,True,3421,962,2,61,7,19397,121212000
19397,117096232,8500,False,0,3,1,61,929,19398,25500
19398,73274454,13000,False,0,1436,544,6,343,19399,18668000
19399,249174097,125000,True,0,0,289,2,1234,19400,0
19400,239163037,139000,True,0,1,281,61,2183,19401,139000
19401,208122980,89000,False,0,2,281,61,1186,19402,178000
19402,81452324,97000,False,2633,3,1,2,777,19403,291000
19403,54563148,175000,True,0,6,1,3,2348,19404,1050000
19404,184602751,370000,True,0,6,1,61,2338,19405,2220000
19405,6352849,320000,True,8688,15,310,3,1296,19406,4800000
19406,107962052,99000,False,2688,1,1,2,110,19407,99000
19407,98074509,69322,False,0,0,1,61,8,19408,0
19408,107962577,99000,False,2688,6,1,2,110,19409,594000
19409,186860436,1179000,True,27151,0,336,61,1386,19410,0
19410,172369648,150000,True,0,51,162,6,1331,19411,7650000
19411,160314200,119000,True,0,14,502,2,1186,19412,1666000
19412,160313976,109000,True,0,1,549,2,1186,19413,109000
19413,145395455,185000,True,0,0,1,2,696,19414,0
19414,192292974,27500,False,746,2,1,2,589,19415,55000
19415,90985953,90000,False,0,0,1,2,1421,19416,0
19416,146945406,27000,False,733,10,1,2,231,19417,270000
19417,102811513,30000,False,0,4,162,2,751,19418,120000
19418,204038303,450000,True,0,0,518,61,2222,19419,0
19419,42683981,47300,False,0,0,3,3,8,19420,0
19420,114411570,49000,False,0,70,112,61,588,19421,3430000
19421,93937065,189000,True,5131,10,249,61,1058,19422,1890000
19422,58796191,90000,False,0,2,1,3,14,19423,180000
19423,48136280,59000,False,0,4,45,3,348,19424,236000
19424,119631261,65890,False,0,2,1,61,8,19425,131780
19425,107962515,139000,True,3774,2,1,2,110,19426,278000
19426,200854234,290000,True,7874,0,338,61,1389,19427,0
19427,185468084,98000,False,0,4,1,61,1173,19428,392000
19428,174468911,99000,False,0,2,281,61,2183,19429,198000
19429,113444686,11000,False,0,0,1,61,1202,19430,0
19430,83939021,350000,True,0,0,1,2,1249,19431,0
19431,157479075,97000,False,0,3,281,61,1173,19432,291000
19432,169416091,8900,False,0,2,1,2,154,19433,17800
19433,97821264,4500,False,0,71,1,61,1809,19434,319500
19434,191752642,80000,False,0,0,1,61,2349,19435,0
19435,83941539,350000,True,0,0,1,2,1249,19436,0
19436,82910676,350000,True,0,3,1,2,1266,19437,1050000
19437,89220547,31000,False,0,1,1,2,297,19438,31000
19438,176819911,26000,False,0,0,1,2,1998,19439,0
19439,96988137,58300,False,0,0,1,61,8,19440,0
19440,73188812,37000,False,0,1,1,6,297,19441,37000
19441,103943344,39000,False,0,7,1,61,19,19442,273000
19442,199103164,909000,True,0,0,73,61,489,19443,0
19443,52263021,1199400,True,27151,0,1,3,1315,19444,0
19444,147346886,4000,False,0,0,1,6,2337,19445,0
19445,160314489,119000,True,0,11,502,2,1186,19446,1309000
19446,176601358,558000,True,0,2,1,61,2338,19447,1116000
19447,103461192,61000,False,0,0,1,2,81,19448,0
19448,81736110,15000,False,0,38,1,2,929,19449,570000
19449,82911243,350000,True,0,0,1,2,1266,19450,0
19450,203194950,500000,True,0,1,1,61,2338,19451,500000
19451,128293488,69000,False,1873,1,1,2,28,19452,69000
19452,155890372,6999,False,190,5,1,2,978,19453,34995
19453,202626740,550000,True,0,0,1,61,2338,19454,0
19454,2425915,198000,True,0,15,296,3,1253,19455,2970000
19455,53550189,135000,True,0,1,1,3,2350,19456,135000
19456,2425899,198000,True,0,5,296,3,1253,19457,990000
19457,82909835,350000,True,0,0,1,2,1266,19458,0
19458,77111166,499000,True,0,6,328,61,2295,19459,2994000
19459,86561382,27500,False,746,8,1,2,68,19460,220000
19460,35283710,37000,False,0,1,1,2,297,19461,37000
19461,138777775,1000,False,27,25,1,61,978,19462,25000
19462,174469052,129000,True,0,4,281,61,2183,19463,516000
19463,208071426,88900,False,0,3,281,2,1186,19464,266700
19464,11249058,49000,False,0,18,1,3,64,19465,882000
19465,76102692,380000,True,0,0,550,61,2351,19466,0
19466,95106327,106700,True,0,0,1,61,8,19467,0
19467,107962449,129000,True,3502,2,1,2,110,19468,258000
19468,215223704,79000,False,0,0,281,61,1186,19469,0
19469,181862641,50000,False,0,0,1,61,1078,19470,0
19470,35922785,49000,False,0,17,1,2,828,19471,833000
19471,1754633,198000,True,0,9,296,3,1253,19472,1782000
19472,4196457,43997,False,0,3,1,3,24,19473,131991
19473,169448094,19000,False,0,4,28,61,2333,19474,76000
19474,108253433,204000,True,0,1,1,2,11,19475,204000
19475,102130055,100000,True,0,4,1,61,1589,19476,400000
19476,196875215,1000,False,27,10,545,61,978,19477,10000
19477,83939738,350000,True,0,0,1,2,1249,19478,0
19478,82911254,350000,True,0,1,1,2,1266,19479,350000
19479,193881195,520000,True,0,5,1,61,2338,19480,2600000
19480,221806973,179000,True,4860,0,154,61,526,19481,0
19481,161558423,142500,True,3869,0,1,2,68,19482,0
19482,150991722,36000,False,977,19,1,61,298,19483,684000
19483,97327143,5890,False,0,8,1,6,154,19484,47120
19484,176596030,558000,True,0,2,1,61,2338,19485,1116000
19485,52890054,99000,False,0,10,1,3,242,19486,990000
19486,133830913,32000,False,0,1,1,61,2059,19487,32000
19487,83939679,550000,True,0,0,1,2,1249,19488,0
19488,103937194,29000,False,0,0,1,61,19,19489,0
19489,252586370,110000,True,0,0,290,2,1239,19490,0
19490,239311949,89000,False,0,1,507,61,1186,19491,89000
19491,197535501,49000,False,0,2,136,61,588,19492,98000
19492,171062795,55000,False,0,0,1,2,1115,19493,0
19493,167526135,31000,False,0,0,28,61,2109,19494,0
19494,201014499,79000,False,2145,1,1,2,1013,19495,79000
19495,109343837,200000,True,0,3,265,61,1118,19496,600000
19496,117197790,45000,False,0,0,161,61,2352,19497,0
19497,83941464,350000,True,0,0,1,2,1249,19498,0
19498,247941283,139000,True,0,1,99,61,555,19499,139000
19499,82908374,250000,True,0,3,1,61,1266,19500,750000
19500,83940162,350000,True,0,0,1,2,1249,19501,0
19501,82909326,350000,True,0,0,1,2,1266,19502,0
19502,1754631,198000,True,0,12,296,3,1253,19503,2376000
19503,102130138,39000,False,0,2,1,61,351,19504,78000
19504,242842491,39000,False,0,1,1,2,343,19505,39000
19505,2425905,198000,True,0,13,296,3,1253,19506,2574000
19506,247843365,50000,False,0,0,1,2,2353,19507,0
19507,46773788,99000,False,0,12,1,3,1193,19508,1188000
19508,188375067,171000,True,0,0,347,61,1419,19509,0
19509,53635003,105000,True,0,70,17,3,98,19510,7350000
19510,141473552,37000,False,0,0,281,6,56,19511,0
19511,84769439,13000,False,0,404,544,61,343,19512,5252000
19512,83939582,350000,True,0,0,1,2,1249,19513,0
19513,82910176,450000,True,0,0,1,2,1266,19514,0
19514,37967345,54500,False,0,5,1,3,2354,19515,272500
19515,103512493,599000,True,0,3,248,61,1056,19516,1797000
19516,171612712,208800,True,0,0,551,2,502,19517,0
19517,104828755,60000,False,0,0,1,2,1589,19518,0
19518,119993953,58000,False,0,2,1,61,751,19519,116000
19519,117197380,65000,False,0,0,1,2,2352,19520,0
19520,111414118,300000,True,0,0,1,61,1424,19521,0
19521,24628570,25000,False,0,7,1,3,17,19522,175000
19522,103210516,349000,True,0,2,248,61,1056,19523,698000
19523,110164951,120700,True,3277,0,1,61,49,19524,0
19524,82910402,200000,True,0,0,1,2,1266,19525,0
19525,109089147,200000,True,0,8,265,2,1118,19526,1600000
19526,128290759,59000,False,1601,0,1,2,28,19527,0
19527,71677784,290000,True,0,1,1,6,122,19528,290000
19528,136367948,25000,False,0,0,1,2,327,19529,0
19529,158597094,35000,False,0,69,1,6,19,19530,2415000
19530,48112452,96000,False,2606,262,17,3,98,19531,25152000
19531,207819004,25000,False,0,0,162,61,588,19532,0
19532,93202591,33000,False,0,1,1,61,297,19533,33000
19533,56204605,169000,True,0,3,552,3,2355,19534,507000
19534,141220097,66150,False,0,0,1,61,2356,19535,0
19535,82909562,350000,True,0,0,1,2,1266,19536,0
19536,193384569,165000,True,4480,9,6,61,42,19537,1485000
19537,172191794,49400,False,1341,0,1,2,73,19538,0
19538,150992317,36000,False,977,13,1,61,298,19539,468000
19539,126882301,5900,False,0,0,1,61,154,19540,0
19540,160314294,99000,False,0,2,502,2,1186,19541,198000
19541,33379091,116000,True,3149,0,1,3,777,19542,0
19542,176219107,129000,True,3502,0,1,2,1167,19543,0
19543,128291511,25000,False,678,0,1,61,28,19544,0
19544,77720749,38500,False,0,0,1,61,8,19545,0
19545,169820909,207130,True,0,0,1,2,826,19546,0
19546,83938917,350000,True,0,1,1,2,1249,19547,350000
19547,82909136,450000,True,0,0,1,2,1266,19548,0
19548,82908433,350000,True,0,0,1,61,1266,19549,0
19549,176307132,85000,False,2307,0,1,2,1167,19550,0
19550,137666304,140000,True,0,0,1,61,2084,19551,0
19551,180029939,350000,True,0,0,144,6,136,19552,0
19552,114119755,76000,False,0,14,1,2,1998,19553,1064000
19553,82909574,550000,True,0,0,1,2,1266,19554,0
19554,81451903,97000,False,2633,0,1,2,777,19555,0
19555,82909668,350000,True,0,0,1,2,1266,19556,0
19556,55456820,125000,True,0,14,1,2,2343,19557,1750000
19557,246151141,800000,True,0,9,346,61,1414,19558,7200000
19558,169734982,158000,True,0,0,120,61,623,19559,0
19559,224707515,423000,True,0,0,21,61,125,19560,0
19560,82909005,500000,True,0,0,1,2,1266,19561,0
19561,82909628,450000,True,0,0,1,2,1266,19562,0
19562,82910358,350000,True,0,2,1,2,1266,19563,700000
19563,188955865,150000,True,0,0,1,2,2322,19564,0
19564,83940816,350000,True,0,1,1,2,1249,19565,350000
19565,199628780,490800,True,13326,0,1,2,576,19566,0
19566,248596177,38000,False,0,1,1,2,922,19567,38000
19567,91421157,127000,True,3448,1,1,2,777,19568,127000
19568,198523722,49000,False,0,1,1,61,19,19569,49000
19569,136940236,40000,False,0,0,1,2,25,19570,0
19570,200016856,20000,False,0,10,1,2,2055,19571,200000
19571,90985839,90000,False,0,0,1,2,1421,19572,0
19572,172342171,45000,False,0,0,553,61,1948,19573,0
19573,252073525,338000,True,0,0,110,2,581,19574,0
19574,103524719,39000,False,0,3,1,61,19,19575,117000
19575,52263141,66000,False,1792,177,17,3,98,19576,11682000
19576,157551295,56000,False,1520,11,1,61,298,19577,616000
19577,248541690,28500,False,0,0,1,61,400,19578,0
19578,136354396,37000,False,0,2,1,61,327,19579,74000
19579,113549939,59000,False,1601,0,1,61,28,19580,0
19580,82909305,200000,True,0,4,1,2,1266,19581,800000
19581,147877401,350000,True,0,1,1,61,567,19582,350000
19582,189104890,159000,True,0,0,1,61,1318,19583,0
19583,170652492,39000,False,0,0,1,2,46,19584,0
19584,100298415,50000,False,0,0,1,61,2357,19585,0
19585,76776139,199000,True,0,0,1,61,750,19586,0
19586,161016867,285000,True,0,1,1,61,1439,19587,285000
19587,37495739,25000,False,0,2,1,3,20,19588,50000
19588,108239781,539000,True,0,5,248,61,1056,19589,2695000
19589,157548783,52000,False,1411,5,1,61,298,19590,260000
19590,191986863,7000,False,190,4,545,61,978,19591,28000
19591,216935487,89000,False,0,0,1,2,343,19592,0
19592,107616166,22000,False,597,0,1,2,292,19593,0
19593,83941625,350000,True,0,0,1,2,1249,19594,0
19594,83938390,350000,True,0,0,1,2,1249,19595,0
19595,82911340,350000,True,0,1,1,2,1266,19596,350000
19596,247448533,9900,False,0,6,1,2,204,19597,59400
19597,72304529,73500,False,0,3,554,6,2358,19598,220500
19598,82912107,450000,True,0,0,1,61,1266,19599,0
19599,161979337,280000,True,0,0,1,61,699,19600,0
19600,138384828,15000,False,0,3,1,61,224,19601,45000
19601,6208575,170000,True,4615,3,310,3,1296,19602,510000
19602,171903222,158000,True,0,0,347,61,1419,19603,0
19603,194041302,290000,True,7874,1,259,61,1092,19604,290000
19604,74984037,250000,True,6787,0,1,61,110,19605,0
19605,111704446,69000,False,0,0,1,61,2080,19606,0
19606,133831359,18000,False,0,3,1,2,2059,19607,54000
19607,64048182,40000,False,0,0,1,3,2058,19608,0
19608,189944561,195000,True,0,0,1,2,737,19609,0
19609,83941049,550000,True,0,0,1,2,1249,19610,0
19610,56214724,65835,False,0,0,1,3,8,19611,0
19611,176825223,26000,False,0,1,1,2,1998,19612,26000
19612,96988026,69322,False,0,0,1,61,8,19613,0
19613,68106469,26400,False,0,0,1,3,8,19614,0
19614,8173181,99000,False,0,19,1,3,1183,19615,1881000
19615,160315333,33000,False,0,0,281,2,297,19616,0
19616,114689295,20999,False,0,8,1,2,146,19617,167992
19617,136354796,15000,False,0,1,1,2,327,19618,15000
19618,196472683,65000,False,0,3,247,61,1055,19619,195000
19619,188714038,175000,True,0,0,342,2,1395,19620,0
19620,144873701,135600,True,3681,0,1,2,68,19621,0
19621,199111660,190000,True,0,0,162,61,1331,19622,0
19622,176677325,150000,True,0,4,162,6,1331,19623,600000
19623,173000283,214000,True,5810,4,1,2,73,19624,856000
19624,56027531,189000,True,0,0,552,3,2355,19625,0
19625,8173496,125000,True,0,0,1,3,1183,19626,0
19626,103459621,83000,False,0,0,1,2,81,19627,0
19627,55987753,235000,True,0,2,1,3,1266,19628,470000
19628,83939597,250000,True,0,0,1,2,1249,19629,0
19629,147941518,33000,False,0,0,281,2,297,19630,0
19630,45359078,48000,False,0,0,1,3,199,19631,0
19631,172191841,49400,False,1341,0,1,2,73,19632,0
19632,157254351,230000,True,0,1,122,2,626,19633,230000
19633,175470490,39000,False,0,9,1,61,343,19634,351000
19634,48602057,120000,True,0,6,1,3,1183,19635,720000
19635,20500460,56000,False,0,0,1,3,225,19636,0
19636,81456067,61600,False,0,0,1,2,8,19637,0
19637,83941551,500000,True,0,3,1,2,1249,19638,1500000
19638,198590175,140000,True,0,0,1,61,2021,19639,0
19639,83941548,450000,True,0,0,1,2,1249,19640,0
19640,83939938,450000,True,0,0,1,2,1249,19641,0
19641,161016598,285000,True,0,1,1,61,1439,19642,285000
19642,189944176,195000,True,0,0,1,2,737,19643,0
19643,180226070,75000,False,0,5,1,61,2342,19644,375000
19644,83938782,350000,True,0,0,1,2,1249,19645,0
19645,82911922,350000,True,0,0,1,2,1266,19646,0
19646,82909087,350000,True,0,0,1,2,1266,19647,0
19647,107962222,159000,True,4317,12,1,2,110,19648,1908000
19648,104338607,170000,True,0,0,430,61,1728,19649,0
19649,145521843,2180000,True,27151,0,117,2,615,19650,0
19650,146948644,63000,False,1710,0,1,2,231,19651,0
19651,239163058,89000,False,0,0,281,61,2183,19652,0
19652,249532097,29900,False,0,1,1,2,1162,19653,29900
19653,252071637,3000,False,0,0,1,2,1518,19654,0
19654,208439152,14200,False,0,0,1,2,1463,19655,0
19655,105883794,9900,False,267,8,1,62,1459,19656,79200
19656,252864898,15000,False,0,0,1,2,2359,19657,0
19657,252865522,13000,False,0,0,1,2,2359,19658,0
19658,186310083,27000,False,0,0,1,2,1467,19659,0
19659,105711332,29000,False,0,59,1,62,2265,19660,1711000
19660,124146479,31900,False,0,11,1,2,315,19661,350900
19661,248089336,25000,False,0,0,1,62,1458,19662,0
19662,100968622,19300,False,520,6,1,2,68,19663,115800
19663,115815396,25000,False,0,0,1,2,1462,19664,0
19664,178537658,19000,False,0,2,1,2,2360,19665,38000
19665,124311508,24999,False,0,0,1,2,1638,19666,0
19666,124297898,24999,False,0,0,1,2,1464,19667,0
19667,247562600,16500,False,445,17,1,2,365,19668,280500
19668,124777115,30000,False,0,10,1,62,1467,19669,300000
19669,173239501,30400,False,820,0,1,2,49,19670,0
19670,48995670,24000,False,0,1,1,2,2361,19671,24000
19671,48995698,24000,False,0,0,1,2,2361,19672,0
19672,242704717,27000,False,0,0,1,2,1467,19673,0
19673,204714674,27350,False,0,0,1,62,2362,19674,0
19674,248403341,27000,False,0,0,1,2,2363,19675,0
19675,202854180,58000,False,1564,0,1,62,951,19676,0
19676,105595024,39000,False,1052,207,1,62,1459,19677,8073000
19677,22445110,39000,False,0,1482,1,3,1583,19678,57798000
19678,254124374,49000,False,0,11,1,2,1461,19679,539000
19679,254124492,49000,False,0,10,1,2,1461,19680,490000
19680,187747352,41800,False,1127,6,1,62,1501,19681,250800
19681,196233252,50000,False,1349,55,363,62,1501,19682,2750000
19682,73505435,44000,False,0,263,1,62,1578,19683,11572000
19683,125778220,45000,False,0,7,1,2,1466,19684,315000
19684,200520738,40000,False,0,1,1,62,1583,19685,40000
19685,48995794,40000,False,0,157,1,2,2361,19686,6280000
19686,216299568,49000,False,1322,26,1,62,1459,19687,1274000
19687,206292265,49000,False,1322,7,1,63,1459,19688,343000
19688,103879065,43000,False,1160,987,548,62,2344,19689,42441000
19689,175987433,37050,False,999,26,1,62,1501,19690,963300
19690,59260878,59000,False,0,306,1,3,1469,19691,18054000
19691,193747939,85000,False,0,10,1,62,2364,19692,850000
19692,178339958,70000,False,0,97,1,2,1490,19693,6790000
19693,153257821,45000,False,0,71,1,2,1458,19694,3195000
19694,130080161,90000,False,0,16,1,2,2364,19695,1440000
19695,153259051,42000,False,0,11,1,2,1458,19696,462000
19696,115787401,49000,False,0,34,1,62,1481,19697,1666000
19697,79712620,45000,False,1214,26,1,2,1489,19698,1170000
19698,145251957,49000,False,0,3,1,2,1491,19699,147000
19699,84565546,39000,False,1052,47,1,62,1489,19700,1833000
19700,140968125,49500,False,0,1,1,2,962,19701,49500
19701,169988909,39000,False,0,0,1,2,212,19702,0
19702,159437868,49500,False,0,8,1,63,2365,19703,396000
19703,247649119,37000,False,0,0,1,62,224,19704,0
19704,178957891,39000,False,0,2,1,62,1474,19705,78000
19705,142002374,35000,False,0,4,347,62,1419,19706,140000
19706,186310624,36000,False,0,1,1,2,1467,19707,36000
19707,116623755,35000,False,0,27,1,2,1507,19708,945000
19708,179912036,35000,False,0,3,1,2,333,19709,105000
19709,124146776,39000,False,0,10,1,2,315,19710,390000
19710,200521052,42000,False,0,1,1,62,1578,19711,42000
19711,200992484,38500,False,0,0,1,2,1481,19712,0
19712,134253975,45000,False,0,1,1,62,2326,19713,45000
19713,170986708,42000,False,0,0,1,2,241,19714,0
19714,198784791,45000,False,1214,0,1,2,2366,19715,0
19715,125779663,48000,False,0,4,1,2,1466,19716,192000
19716,193413604,99000,False,0,1,1,62,2364,19717,99000
19717,244120169,45000,False,0,0,1,2,283,19718,0
19718,193579455,59000,False,0,0,1,62,2364,19719,0
19719,144338834,31999,False,0,3,1,2,96,19720,95997
19720,52386734,49000,False,1322,7,1,3,1489,19721,343000
19721,182990579,40000,False,0,0,1,2,1502,19722,0
19722,248405426,37000,False,0,0,1,2,2363,19723,0
19723,245238787,40000,False,0,2,1,62,1458,19724,80000
19724,125784730,48000,False,0,0,1,2,1466,19725,0
19725,254124610,49000,False,0,12,1,2,1461,19726,588000
19726,173276394,35200,False,949,0,1,2,49,19727,0
19727,99326090,37200,False,0,0,1,2,1479,19728,0
19728,143642548,42000,False,0,0,1,2,1295,19729,0
19729,167607868,45000,False,0,0,1,2,1177,19730,0
19730,246208622,70000,False,0,2,1,2,1490,19731,140000
19731,125779290,45000,False,0,0,1,2,1466,19732,0
19732,179911894,35000,False,0,2,1,2,333,19733,70000
19733,186133249,42000,False,0,1,1,62,1458,19734,42000
19734,244108369,45000,False,0,0,1,2,283,19735,0
19735,149532730,39000,False,0,2,1,2,1663,19736,78000
19736,178339892,70000,False,0,10,1,2,1490,19737,700000
19737,161403991,38015,False,0,0,1,62,1512,19738,0
19738,142082764,35000,False,0,1,347,62,1419,19739,35000
19739,175684759,38000,False,0,0,1,2,2005,19740,0
19740,200992551,42250,False,0,5,1,2,1481,19741,211250
19741,161038116,42900,False,0,0,1,2,2367,19742,0
19742,167612057,45000,False,0,0,1,2,1177,19743,0
19743,179943344,45000,False,0,0,1,2,2368,19744,0
19744,151537804,42000,False,0,2,1,2,1458,19745,84000
19745,244113518,50000,False,0,1,1,2,283,19746,50000
19746,150167468,50000,False,0,0,1,62,1211,19747,0
19747,173237799,35200,False,949,0,1,2,49,19748,0
19748,79324247,36000,False,0,4,1,2,379,19749,144000
19749,168955473,50000,False,0,0,1,62,1429,19750,0
19750,153257627,42000,False,0,1,1,2,1458,19751,42000
19751,125779104,45000,False,0,0,1,2,1466,19752,0
19752,213492266,45000,False,0,0,1,62,1466,19753,0
19753,182301306,68000,False,1834,0,1,62,1465,19754,0
19754,101056081,34300,False,925,0,1,2,62,19755,0
19755,37093598,45000,False,0,28,1,3,2361,19756,1260000
19756,116624684,49000,False,0,0,1,2,1507,19757,0
19757,124146432,49900,False,0,9,1,62,315,19758,449100
19758,79640418,35000,False,0,9,1,2,379,19759,315000
19759,125778921,49000,False,0,2,1,2,1466,19760,98000
19760,142050498,35000,False,0,0,347,62,1419,19761,0
19761,112961466,30400,False,820,4,14,62,49,19762,121600
19762,124146504,39000,False,0,0,1,62,315,19763,0
19763,244115310,45000,False,0,1,1,2,283,19764,45000
19764,105521948,49000,False,0,2,1,2,1586,19765,98000
19765,108178654,49500,False,0,0,1,2,2369,19766,0
19766,193857902,45000,False,0,1,1,62,2364,19767,45000
19767,180988584,50000,False,0,0,1,62,1468,19768,0
19768,115715554,50000,False,0,1,1,2,2370,19769,50000
19769,257844632,65000,False,0,0,1,62,2371,19770,0
19770,161405340,37999,False,0,0,1,62,1512,19771,0
19771,195107283,59000,False,0,0,1,62,283,19772,0
19772,134576649,59000,False,0,0,1,62,283,19773,0
19773,161565498,35000,False,944,0,1,2,68,19774,0
19774,100971128,36800,False,992,0,1,2,68,19775,0
19775,145251672,50000,False,0,0,1,2,1491,19776,0
19776,173218753,46000,False,0,0,1,2,1663,19777,0
19777,142778344,44000,False,0,0,1,62,2372,19778,0
19778,257844434,65000,False,0,0,1,62,2371,19779,0
19779,200993806,35000,False,0,0,1,2,1481,19780,0
19780,200993965,49000,False,0,0,1,2,1481,19781,0
19781,252731659,49250,False,0,0,1,2,1619,19782,0
19782,225208691,40000,False,0,0,1,2,1353,19783,0
19783,244115713,45000,False,0,1,1,2,283,19784,45000
19784,244118977,45000,False,0,0,1,2,283,19785,0
19785,254207108,35000,False,944,0,1,2,1459,19786,0
19786,244114908,45000,False,0,0,1,2,283,19787,0
19787,253354853,49000,False,0,0,1,2,1517,19788,0
19788,252730312,47900,False,0,0,1,2,1619,19789,0
19789,254896509,48000,False,0,0,1,62,1458,19790,0
19790,244113093,45000,False,0,0,1,2,283,19791,0
19791,213492477,45000,False,0,0,1,62,1466,19792,0
19792,242703566,39000,False,0,0,1,2,1467,19793,0
19793,252731240,47000,False,0,0,1,2,1619,19794,0
19794,244113963,39000,False,0,0,1,2,283,19795,0
19795,244115482,39000,False,0,0,1,2,283,19796,0
19796,254207042,45000,False,0,1,1,2,1459,19797,45000
19797,252732854,49500,False,0,0,1,2,1619,19798,0
19798,244112466,45000,False,0,0,1,2,283,19799,0
19799,244118115,45000,False,0,0,1,2,283,19800,0
19800,244112561,32000,False,0,0,1,2,283,19801,0
19801,244115385,45000,False,0,0,1,2,283,19802,0
19802,200993395,38500,False,0,0,1,2,1481,19803,0
19803,167607380,35000,False,0,0,1,2,1177,19804,0
19804,150531734,37200,False,1003,0,1,2,68,19805,0
19805,242075788,59000,False,0,22,1,62,1469,19806,1298000
19806,88979578,89000,False,2401,1227,362,62,1497,19807,109203000
19807,204305645,59000,False,1591,5,1,62,1459,19808,295000
19808,199544427,79000,False,2131,59,1,62,1459,19809,4661000
19809,56319261,46000,False,0,79,1,2,1469,19810,3634000
19810,198419722,46000,False,0,18,358,62,1469,19811,828000
19811,164971540,65000,False,0,21,555,62,1642,19812,1365000
19812,180104810,54000,False,1456,72,1,62,1501,19813,3888000
19813,63468302,55000,False,1483,637,548,3,2344,19814,35035000
19814,181223331,58000,False,0,8,1,63,1516,19815,464000
19815,178561961,57000,False,0,14,1,62,1501,19816,798000
19816,180999189,71000,False,1915,14,1,2,1501,19817,994000
19817,191427279,55000,False,0,5,1,62,1507,19818,275000
19818,161943939,75000,False,2023,530,362,62,1497,19819,39750000
19819,183906964,59000,False,0,23,1,64,1578,19820,1357000
19820,178958393,69000,False,0,3,1,62,1474,19821,207000
19821,197804891,73000,False,1969,6,1,62,1501,19822,438000
19822,194133370,89500,False,2414,39,359,62,1477,19823,3490500
19823,120970633,89000,False,2401,337,362,62,1497,19824,29993000
19824,51152410,69000,False,0,145,1,3,1578,19825,10005000
19825,180999168,47000,False,1268,42,1,2,1501,19826,1974000
19826,172496517,56000,False,0,91,1,62,1458,19827,5096000
19827,179235641,57000,False,1537,57,363,62,1501,19828,3249000
19828,194132551,89500,False,2414,16,359,62,1477,19829,1432000
19829,14046442,55000,False,0,623,1,3,1583,19830,34265000
19830,178958445,48000,False,0,17,1,62,1474,19831,816000
19831,54362596,54000,False,0,216,1,3,1583,19832,11664000
19832,115715843,79000,False,0,41,1,2,2370,19833,3239000
19833,68960057,79000,False,0,48,1,2,336,19834,3792000
19834,36854723,55000,False,0,88,1,2,976,19835,4840000
19835,145124435,79000,False,0,19,1,2,2205,19836,1501000
19836,137752575,110000,True,0,113,556,62,2373,19837,12430000
19837,176759174,57000,False,1537,7,1,62,1501,19838,399000
19838,250722014,66000,False,0,19,1,62,1458,19839,1254000
19839,204670803,59000,False,0,4,1,62,283,19840,236000
19840,67347764,55000,False,0,1,1,2,2374,19841,55000
19841,184779478,59000,False,0,1,1,62,1502,19842,59000
19842,116623750,55000,False,0,37,1,2,1507,19843,2035000
19843,191427316,55000,False,0,1,1,62,1507,19844,55000
